id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	234.8866934825	75	2.23813707637255e-18
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	235.331108434248	74	1.06583575110796e-18
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	235.43921053198	75	1.84803018366482e-18
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0130122361037402	75	1
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	211.962385057979	75	5.25845760492146e-15
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	208.154590552303	74	1.08447155041838e-14
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	211.992540022712	75	5.20635980092776e-15
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0123440924852835	75	1
Locke BMI EU sex combined 77 SNPs clumped	18Nq8B	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	459.241611483312	75	1.49780370532157e-56
Locke BMI EU sex combined 77 SNPs clumped	18Nq8B	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	455.805084376391	74	2.54605464823702e-56
Locke BMI EU sex combined 77 SNPs clumped	18Nq8B	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	462.250108083671	75	4.21839255445482e-57
Locke BMI EU sex combined 77 SNPs clumped	18Nq8B	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0268129993341741	75	1
Locke BMI EU sex combined 77 SNPs clumped	1k9APU	DHA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	148.697090312958	75	8.75690563438663e-07
Locke BMI EU sex combined 77 SNPs clumped	1k9APU	DHA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	148.836471792549	74	5.86204758863724e-07
Locke BMI EU sex combined 77 SNPs clumped	1k9APU	DHA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	149.038748379497	75	8.0106037545704e-07
Locke BMI EU sex combined 77 SNPs clumped	1k9APU	DHA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00664505576649966	75	1
Locke BMI EU sex combined 77 SNPs clumped	1ppPut	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	270.5365676965	75	6.67136286466821e-24
Locke BMI EU sex combined 77 SNPs clumped	1ppPut	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	271.9089007107	74	2.08655791695208e-24
Locke BMI EU sex combined 77 SNPs clumped	1ppPut	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	271.912574379673	75	4.02762935284772e-24
Locke BMI EU sex combined 77 SNPs clumped	1ppPut	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0167359589947498	75	1
Locke BMI EU sex combined 77 SNPs clumped	1QkNYP	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	132.791014441983	75	4.47538288713544e-05
Locke BMI EU sex combined 77 SNPs clumped	1QkNYP	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	128.165906460612	74	9.60755369540395e-05
Locke BMI EU sex combined 77 SNPs clumped	1QkNYP	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	132.863370041016	75	4.40046250643109e-05
Locke BMI EU sex combined 77 SNPs clumped	1QkNYP	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00785040236529947	75	1
Locke BMI EU sex combined 77 SNPs clumped	2DtUeK	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	169.98809618911	75	2.48028186875225e-09
Locke BMI EU sex combined 77 SNPs clumped	2DtUeK	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	163.268924598471	74	1.11984785838395e-08
Locke BMI EU sex combined 77 SNPs clumped	2DtUeK	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	170.226520629371	75	2.31482095597573e-09
Locke BMI EU sex combined 77 SNPs clumped	2DtUeK	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0101062432864951	75	1
Locke BMI EU sex combined 77 SNPs clumped	2Hr4HL	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	529.18329348842	75	1.6762274381285e-69
Locke BMI EU sex combined 77 SNPs clumped	2Hr4HL	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	527.979979848625	74	1.04855566751755e-69
Locke BMI EU sex combined 77 SNPs clumped	2Hr4HL	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	533.390702378252	75	2.72708301810455e-70
Locke BMI EU sex combined 77 SNPs clumped	2Hr4HL	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0313298918856917	75	1
Locke BMI EU sex combined 77 SNPs clumped	2YTBa6	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	616.55958892678	75	4.60921921269206e-86
Locke BMI EU sex combined 77 SNPs clumped	2YTBa6	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	622.07585610424	74	1.38645395514765e-87
Locke BMI EU sex combined 77 SNPs clumped	2YTBa6	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	622.124421980961	75	3.95505166167413e-87
Locke BMI EU sex combined 77 SNPs clumped	2YTBa6	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0380714541963745	75	1
Locke BMI EU sex combined 77 SNPs clumped	30Jew5	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	195.741990994743	75	9.99009409839691e-13
Locke BMI EU sex combined 77 SNPs clumped	30Jew5	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	186.200999427903	74	1.22037343469123e-11
Locke BMI EU sex combined 77 SNPs clumped	30Jew5	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	196.129192204371	75	8.83751449611813e-13
Locke BMI EU sex combined 77 SNPs clumped	30Jew5	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0116121682828079	75	1
