id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.106936981306997	0.113821155936505	0.350521722001993	pufa	pufa	PUFA	pufa	pufa	Polyunsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Polyunsaturated fatty acids (mmol/l)	Fatty acids	Fatty acids	PUFA (mmol/l)	PUFA	PUFA	PUFA	Polyunsaturated fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0118414977169368	0.0432333744035006	0.78416366747543	pufa	pufa	PUFA	pufa	pufa	Polyunsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Polyunsaturated fatty acids (mmol/l)	Fatty acids	Fatty acids	PUFA (mmol/l)	PUFA	PUFA	PUFA	Polyunsaturated fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0877364513477901	0.0456379174234556	0.054549608321911	pufa	pufa	PUFA	pufa	pufa	Polyunsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Polyunsaturated fatty acids (mmol/l)	Fatty acids	Fatty acids	PUFA (mmol/l)	PUFA	PUFA	PUFA	Polyunsaturated fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	0bIYUc	PUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0086187292290254	0.0594151666016069	0.885053090256355	pufa	pufa	PUFA	pufa	pufa	Polyunsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Polyunsaturated fatty acids (mmol/l)	Fatty acids	Fatty acids	PUFA (mmol/l)	PUFA	PUFA	PUFA	Polyunsaturated fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0911671710024115	0.106696097205171	0.395609901245924	vldlpl	vldlpl	VLDL_PL	NA	NA	Phospholipids in VLDL	mmol/l	Phospholipids	Phospholipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	1.99903239411018e-05	0.0422987274987915	0.999622920801937	vldlpl	vldlpl	VLDL_PL	NA	NA	Phospholipids in VLDL	mmol/l	Phospholipids	Phospholipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0228625008706265	0.0431637885289923	0.596341763623621	vldlpl	vldlpl	VLDL_PL	NA	NA	Phospholipids in VLDL	mmol/l	Phospholipids	Phospholipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	0DE4zj	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0250366707416254	0.0601862181419973	0.678607610385043	vldlpl	vldlpl	VLDL_PL	NA	NA	Phospholipids in VLDL	mmol/l	Phospholipids	Phospholipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	18Nq8B	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.00741440841152018	0.157235118909453	0.962516792345084	mvldltgpct	mvldltgpct	M_VLDL_TG_pct	mvldltgpct	mvldltg_	Triglycerides to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Triglycerides in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	M-VLDL-TG_%	M-VLDL-TG_percent	Triglycerides to total lipids ratio in medium VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	18Nq8B	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.100304274536042	0.0472193349950987	0.0336517184028692	mvldltgpct	mvldltgpct	M_VLDL_TG_pct	mvldltgpct	mvldltg_	Triglycerides to total lipids ratio in medium VLDL	%	Relative lipoprotein lipid concentrations	Medium VLDL ratios		Triglycerides in medium VLDL to total lipids in medium VLDL ratio (%)	Lipoprotein subclasses ratios	Medium VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	M-VLDL-TG_%	M-VLDL-TG_percent	Triglycerides to total lipids ratio in medium VLDL	yes	yes
