id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	0.00471393258111044	0.00705516174685775	0.506641009150076
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	0.00718600300105506	0.00762271187880601	0.349673791044229
06a2JU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_C_int_imputed.txt_snps.txt	-0.00275052257187008	0.0194860841515937	0.888229786722628
0JdT7b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0151004768850933	0.00818595272153313	0.0710115486265925
0JdT7b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0132358712232865	0.00927328702511682	0.159705829185905
0JdT7b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0223800228862064	0.023019912510933	0.335823610599975
0lKFaA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_pct_int_imputed.txt_snps.txt	-0.00612584091129515	0.00867985337227573	0.483319860548254
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	-0.017307247962599	0.0103373340928942	0.0997602831519364
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0044876973258137	0.0236844127078406	0.850441252020668
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	-0.012782977294164	0.00679526535271749	0.0648874215051296
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	-0.00634729758166088	0.00826079520546362	0.445335640087979
