exposure	outcome	group	adjusted	method	b	se	pval
BMI	Endometrial cancer	BMI_ala	ala	Multivariable MR	0.569012485260157	0.0697288754313327	1.23478149369254e-14
ala	Endometrial cancer	BMI_ala	BMI	Multivariable MR	0.0444274456305041	0.119774919723975	0.710981472693412
BMI	endometrioid_cancer	BMI_ala	ala	Multivariable MR	0.536038976202468	0.0820213032428627	3.10047439776622e-10
ala	endometrioid_cancer	BMI_ala	BMI	Multivariable MR	0.0566888355200457	0.141195889475172	0.688372988459491
BMI	non_endometrioid_cancer	BMI_ala	ala	Multivariable MR	0.745448486937216	0.178321501502484	3.93179667723884e-05
ala	non_endometrioid_cancer	BMI_ala	BMI	Multivariable MR	0.187536898726738	0.303625811795171	0.537319498774258
BMI	Endometrial cancer	BMI_clinicalldlc	clinicalldlc	Multivariable MR	0.553116886347407	0.070982924836789	1.37117689229605e-13
clinicalldlc	Endometrial cancer	BMI_clinicalldlc	BMI	Multivariable MR	-0.0176788526479928	0.0756488644314301	0.815395338099322
BMI	endometrioid_cancer	BMI_clinicalldlc	clinicalldlc	Multivariable MR	0.520246433985289	0.0847332504518029	2.89071057882492e-09
clinicalldlc	endometrioid_cancer	BMI_clinicalldlc	BMI	Multivariable MR	-0.0274489401392376	0.0904229678481126	0.76169229078904
BMI	non_endometrioid_cancer	BMI_clinicalldlc	clinicalldlc	Multivariable MR	0.644027307928197	0.181305720641773	0.000450471974961115
clinicalldlc	non_endometrioid_cancer	BMI_clinicalldlc	BMI	Multivariable MR	-0.552196493607998	0.195215454769519	0.00502359372953591
BMI	Endometrial cancer	BMI_glyca	glyca	Multivariable MR	0.614636473275456	0.0798301104788179	2.57017785866024e-13
glyca	Endometrial cancer	BMI_glyca	BMI	Multivariable MR	0.00954201423019967	0.107267642526814	0.929183219725713
BMI	endometrioid_cancer	BMI_glyca	glyca	Multivariable MR	0.586397998474781	0.0929543452959681	1.14274722381465e-09
glyca	endometrioid_cancer	BMI_glyca	BMI	Multivariable MR	-0.00883355864142673	0.124762290663466	0.943606674630205
BMI	non_endometrioid_cancer	BMI_glyca	glyca	Multivariable MR	0.635437285972102	0.198710436733183	0.0015503452447689
glyca	non_endometrioid_cancer	BMI_glyca	BMI	Multivariable MR	0.605334190058695	0.266950957852506	0.0241479498746734
BMI	Endometrial cancer	BMI_hdlce	hdlce	Multivariable MR	0.50786165814328	0.0723741926651491	1.71903966381005e-11
hdlce	Endometrial cancer	BMI_hdlce	BMI	Multivariable MR	-0.0142919483547112	0.0759932287571224	0.850959502824136
BMI	endometrioid_cancer	BMI_hdlce	hdlce	Multivariable MR	0.476157301913321	0.0857856031675644	6.62495764343083e-08
hdlce	endometrioid_cancer	BMI_hdlce	BMI	Multivariable MR	-0.0475995036348728	0.090295943812566	0.598508353418646
BMI	non_endometrioid_cancer	BMI_hdlce	hdlce	Multivariable MR	0.674559575458413	0.185979240305893	0.000341581265504966
hdlce	non_endometrioid_cancer	BMI_hdlce	BMI	Multivariable MR	-0.0114308890213768	0.199203988017849	0.954281910266943
