exposure	outcome	group	adjusted	method	fstat.exposure1	fstat.exposure2	Qstat	Qpval
WHRadjBMI	Endometrial cancer	WHRadjBMI_ala	ala	Multivariable MR	10.4523154216004	2.47638564080474	389.955239768516	1.04266228420634e-05
ala	Endometrial cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	10.4523154216004	2.47638564080474	389.955239768516	1.04266228420634e-05
WHRadjBMI	endometrioid_cancer	WHRadjBMI_ala	ala	Multivariable MR	10.4523154216004	2.47638564080474	364.703889357206	0.000362788754651646
ala	endometrioid_cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	10.4523154216004	2.47638564080474	364.703889357206	0.000362788754651646
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_ala	ala	Multivariable MR	11.195007968971	2.49135765453351	316.621133428426	0.0356230519729809
ala	non_endometrioid_cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	11.195007968971	2.49135765453351	316.621133428426	0.0356230519729809
WHRadjBMI	Endometrial cancer	WHRadjBMI_glyca	glyca	Multivariable MR	6.7728864734402	1.38158196812255	388.831394063554	7.19517177805741e-06
glyca	Endometrial cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	6.7728864734402	1.38158196812255	388.831394063554	7.19517177805741e-06
WHRadjBMI	endometrioid_cancer	WHRadjBMI_glyca	glyca	Multivariable MR	6.7728864734402	1.38158196812255	359.331937710486	0.000465687071198416
glyca	endometrioid_cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	6.7728864734402	1.38158196812255	359.331937710486	0.000465687071198416
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_glyca	glyca	Multivariable MR	6.9914459097365	1.37572401703512	312.00266591675	0.0365772997237025
glyca	non_endometrioid_cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	6.9914459097365	1.37572401703512	312.00266591675	0.0365772997237025
WHRadjBMI	Endometrial cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	6.4456089120151	1.43073176620873	357.038322511885	0.000219611573362913
hdltg	Endometrial cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	6.4456089120151	1.43073176620873	357.038322511885	0.000219611573362913
WHRadjBMI	endometrioid_cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	6.4456089120151	1.43073176620873	341.220205749226	0.0016332615120123
hdltg	endometrioid_cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	6.4456089120151	1.43073176620873	341.220205749226	0.0016332615120123
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	6.67641000611784	1.42565884061604	303.502968276864	0.0435003063455894
hdltg	non_endometrioid_cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	6.67641000611784	1.42565884061604	303.502968276864	0.0435003063455894
WHRadjBMI	Endometrial cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	7.94405993184074	1.43623850784982	403.814904418049	3.05983575228245e-06
idltgpct	Endometrial cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	7.94405993184074	1.43623850784982	403.814904418049	3.05983575228245e-06
WHRadjBMI	endometrioid_cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	7.94405993184074	1.43623850784982	382.447932270175	7.27228392232056e-05
idltgpct	endometrioid_cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	7.94405993184074	1.43623850784982	382.447932270175	7.27228392232056e-05
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	8.29049629758154	1.43306182974327	331.367802952745	0.0138368113486081
idltgpct	non_endometrioid_cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	8.29049629758154	1.43306182974327	331.367802952745	0.0138368113486081
WHRadjBMI	Endometrial cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	6.91906693797107	1.44781132131681	384.384747423582	6.52639698426238e-05
lvldlplpct	Endometrial cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	6.91906693797107	1.44781132131681	384.384747423582	6.52639698426238e-05
WHRadjBMI	endometrioid_cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	6.91906693797107	1.44781132131681	368.742728880475	0.000518063094819372
lvldlplpct	endometrioid_cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	6.91906693797107	1.44781132131681	368.742728880475	0.000518063094819372
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	7.23766318751796	1.44343725291057	323.038309177156	0.035755337122529
lvldlplpct	non_endometrioid_cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	7.23766318751796	1.44343725291057	323.038309177156	0.035755337122529
WHRadjBMI	Endometrial cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	7.29501671971338	1.39457517081357	385.60005888737	2.38042477082888e-05
mhdltgpct	Endometrial cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	7.29501671971338	1.39457517081357	385.60005888737	2.38042477082888e-05
WHRadjBMI	endometrioid_cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	7.29501671971338	1.39457517081357	371.021625466466	0.000183967084961957
mhdltgpct	endometrioid_cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	7.29501671971338	1.39457517081357	371.021625466466	0.000183967084961957
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	7.64403808921433	1.39339212022422	326.91273871828	0.013943580600495
mhdltgpct	non_endometrioid_cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	7.64403808921433	1.39339212022422	326.91273871828	0.013943580600495
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	8.34729498373537	1.36058897091992	409.000312608353	2.86090517330215e-06
mvldltgpct	Endometrial cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	8.34729498373537	1.36058897091992	409.000312608353	2.86090517330215e-06
WHRadjBMI	endometrioid_cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	8.34729498373537	1.36058897091992	388.236359805787	6.19733489413494e-05
mvldltgpct	endometrioid_cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	8.34729498373537	1.36058897091992	388.236359805787	6.19733489413494e-05
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	8.76922324324619	1.3558273778513	323.588054282453	0.0408624740484649
mvldltgpct	non_endometrioid_cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	8.76922324324619	1.3558273778513	323.588054282453	0.0408624740484649
WHRadjBMI	Endometrial cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	6.7353502464416	1.43707399408978	383.732960141467	3.70084496954108e-05
shdltgpct	Endometrial cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	6.7353502464416	1.43707399408978	383.732960141467	3.70084496954108e-05
WHRadjBMI	endometrioid_cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	6.7353502464416	1.43707399408978	368.332630812253	0.000304991811251683
